layer,feature,index_value,authoritative,node_exists,verdict,note
RNA-Seq,ENSG00000254346,100873173,100873173,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000136536,64844,64844,True,ok,
RNA-Seq,ENSG00000084733,10890,10890,True,ok,
RNA-Seq,ENSG00000266202,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000199133,406886,406886,True,ok,
RNA-Seq,ENSG00000185722,51479,51479,True,ok,
RNA-Seq,ENSG00000179152,285343,285343,True,ok,
RNA-Seq,ENSG00000148843,22984,22984,True,ok,
RNA-Seq,ENSG00000265478,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000133111,5994,5994,True,ok,
RNA-Seq,ENSG00000258500,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000266086,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000286037,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000240895,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000125733,9322,9322,True,ok,
RNA-Seq,ENSG00000249893,106478950,106478950,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000227784,100132598,100132598,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000099250,8829,8829,True,ok,
RNA-Seq,ENSG00000092036,54930,54930,True,ok,
RNA-Seq,ENSG00000129455,11202,11202,True,ok,
RNA-Seq,ENSG00000177606,3725,3725,True,ok,
RNA-Seq,ENSG00000182472,147968,147968,True,ok,
RNA-Seq,ENSG00000235857,352905,352905,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000251035,106480779,106480779,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000087299,79944,79944,True,ok,
RNA-Seq,ENSG00000243478,344454,344454,True,ok,
RNA-Seq,ENSG00000171346,3866,3866,True,ok,
RNA-Seq,ENSG00000261832,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000255145,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000260497,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000240828,140660,140660,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000227536,100132415,100132415,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000178209,5339,5339,True,ok,
RNA-Seq,ENSG00000230435,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000249778,106479033,106479033,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000199638,100873585,100873585,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000274866,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000283438,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000023228,4719,4719,True,ok,
RNA-Seq,ENSG00000268170,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000274409,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000160293,7410,7410,True,ok,
RNA-Seq,ENSG00000260217,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000227863,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000213355,205272,205272,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000199591,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000158201,171586,171586,True,ok,
RNA-Seq,ENSG00000176623,51115,51115,True,ok,
RNA-Seq,ENSG00000269138,441843,441843,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000212664,645296,645296,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000133027,10400,10400,True,ok,
RNA-Seq,ENSG00000128872,29767,29767,True,ok,
RNA-Seq,ENSG00000223768,642852,642852,True,ok,
RNA-Seq,ENSG00000130768,27293,27293,True,ok,
RNA-Seq,ENSG00000218186,100289319,100289319,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000279486,144125,144125,True,ok,
