study,status,download_s,build_s,load_s,n_expression,n_cnv,n_mirna,n_protein,n_methylation,n_samples_total,db_delta_mb,db_total_mb,timestamp,note
TCGA-CHOL,ok,1.5,58.1,18.7,44,36,45,30,0,155,10.21,794.49,2026-09-01T16:28:31,
TCGA-LAML,ok,31.3,133.1,51.6,151,184,188,0,194,717,332.16,1125.9,2026-09-01T16:46:14,
TCGA-ACC,ok,1.6,63.5,24.7,79,90,80,46,0,295,3.15,1129.05,2026-09-01T16:50:29,
TCGA-BLCA,ok,33.1,142.1,87.2,428,392,432,343,0,1595,185.38,1314.37,2026-09-01T16:52:36,
TCGA-CESC,ok,25.6,115.8,64.6,309,294,312,172,0,1087,219.13,1533.4,2026-09-01T16:57:36,
TCGA-COAD,ok,0.5,211.0,108.2,514,422,461,363,203,1963,350.05,1883.41,2026-09-01T17:01:39,
TCGA-UCEC,ok,34.7,220.8,119.2,585,518,575,440,118,2236,427.7,2311.12,2026-09-01T17:07:39,
TCGA-ESCA,ok,30.4,93.1,48.9,198,181,198,126,0,703,107.67,2418.78,2026-09-01T17:14:34,
TCGA-GBM,ok,33.3,169.1,87.6,175,511,13,243,288,1230,284.34,2703.15,2026-09-01T17:18:04,
TCGA-HNSC,ok,28.8,156.5,112.9,566,509,569,354,0,1998,334.51,3037.67,2026-09-01T17:23:34,
TCGA-KICH,ok,23.5,76.7,26.5,91,65,91,63,0,310,150.33,3187.99,2026-09-01T17:29:13,
TCGA-KIRC,ok,40.4,249.1,138.2,610,520,592,478,418,2618,371.29,3558.73,2026-09-01T17:31:57,
TCGA-KIRP,ok,28.2,147.7,68.3,323,282,326,216,21,1168,472.68,4031.42,2026-09-01T17:39:45,
TCGA-DLBC,ok,22.6,55.2,18.2,48,46,47,33,0,174,-225.87,3804.44,2026-09-01T17:44:27,
TCGA-LIHC,ok,25.4,115.7,67.7,424,368,425,184,0,1401,199.95,4004.36,2026-09-01T17:46:40,
TCGA-LGG,ok,30.0,133.4,92.1,534,499,530,435,0,1998,274.69,4278.74,2026-09-01T17:50:47,
TCGA-LUAD,ok,36.8,197.4,104.5,589,503,564,365,150,2171,410.24,4688.97,2026-09-01T17:55:41,
TCGA-LUSC,ok,31.6,224.7,126.1,552,490,523,328,160,2053,366.03,5055.0,2026-09-01T18:02:00,
TCGA-SKCM,ok,29.4,142.7,90.2,473,461,452,352,0,1738,277.61,5332.62,2026-09-01T18:09:03,
TCGA-MESO,ok,24.9,69.2,28.6,87,87,87,62,0,323,101.31,5433.92,2026-09-01T18:14:05,
TCGA-UVM,ok,21.7,70.1,28.1,80,77,80,12,0,249,30.37,5464.28,2026-09-01T18:16:45,
TCGA-OV,ok,37.4,232.7,146.2,429,555,498,432,613,2527,462.37,5926.56,2026-09-01T18:19:22,
TCGA-PAAD,ok,23.3,90.7,43.2,183,179,183,120,0,665,187.79,6114.36,2026-09-01T18:27:02,
TCGA-PCPG,ok,23.1,96.1,41.5,187,173,187,82,0,629,81.46,6195.8,2026-09-01T18:30:18,
TCGA-PRAD,ok,28.0,195.6,110.9,554,477,551,352,0,1934,197.87,6393.63,2026-09-01T18:33:36,
TCGA-READ,ok,26.6,120.2,42.1,177,153,165,132,73,700,150.42,6544.03,2026-09-01T18:39:52,
TCGA-SARC,ok,25.4,105.1,51.3,265,252,263,226,0,1006,145.14,6688.76,2026-09-01T18:43:39,
TCGA-STAD,ok,38.6,168.2,90.5,448,429,477,357,73,1784,323.59,6980.33,2026-09-01T18:47:19,
TCGA-TGCT,ok,23.3,74.6,33.7,156,149,156,122,0,583,112.08,7091.99,2026-09-01T18:52:56,
TCGA-THYM,ok,25.2,67.9,33.6,122,124,126,90,0,462,49.58,7106.47,2026-09-01T18:55:45,
TCGA-THCA,ok,29.4,155.5,94.2,572,493,573,379,0,2017,286.46,7392.5,2026-09-01T18:58:30,
TCGA-UCS,ok,20.2,55.1,21.1,57,53,57,48,0,215,78.65,7471.16,2026-09-01T19:03:50,
TARGET-ALL-P1,ok,12.9,45.5,12.2,12,0,0,0,0,12,12.74,7483.82,2026-09-01T19:06:03,
TARGET-ALL-P2,ok,28.6,110.3,61.5,519,0,231,0,0,750,306.2,7790.56,2026-09-01T19:07:51,
TARGET-ALL-P3,ok,19.0,62.8,24.4,135,0,39,0,0,174,78.95,7724.45,2026-09-01T19:11:49,
TARGET-AML,ok,69.1,463.8,4027.0,3063,0,1894,0,483,5440,1226.15,8950.59,2026-09-01T19:14:12,
TARGET-CCSK,ok,14.5,58.6,12.7,13,0,0,0,0,13,9.37,8959.64,2026-09-01T20:30:59,
TARGET-NBL,ok,15.3,67.2,27.2,162,0,0,0,0,162,7.83,8967.46,2026-09-01T20:33:02,
TARGET-OS,ok,17.7,64.5,21.6,88,0,0,0,0,88,91.9,9001.82,2026-09-01T20:35:29,
TARGET-RT,ok,17.5,61.7,21.4,69,0,72,0,0,141,12.56,9014.38,2026-09-01T20:37:49,
TARGET-WT,ok,17.7,1186.5,28.3,136,0,138,0,0,274,65.77,9080.11,2026-09-01T20:40:07,
