sweep,batch_size,n_documents,elapsed_s,docs_per_s,storage_mb
A_backbone_nodes,100,100000,7.84,12750.6,59.59
A_backbone_nodes,500,100000,4.67,21428.0,54.96
A_backbone_nodes,1000,100000,4.56,21940.3,54.96
A_backbone_nodes,2500,100000,3.55,28140.5,42.4
A_backbone_nodes,5000,100000,3.63,27560.8,54.96
A_backbone_nodes,10000,100000,3.86,25933.2,54.9
B_vector_documents,1,300,17.43,17.2,170.03
B_vector_documents,5,300,17.95,16.7,169.87
B_vector_documents,10,300,13.63,22.0,163.61
B_vector_documents,25,300,12.71,23.6,169.88
B_vector_documents,50,300,12.73,23.6,164.39
